Algorithm   Array size,Time (ms)
Algorithm B 510,3196.5495
Algorithm A 520,-----270418
Algorithm B 520,3269.9910
Algorithm A 520,-----270414
Algorithm B 520,3265.9910
Algorithm A 520,-----270412
Algorithm B 520,3263.9910
Algorithm A 520,-----270417
Algorithm B 520,3268.9910
Algorithm A 520,-----270401
Algorithm B 520,3252.9910
Algorithm A 520,-----270414
Algorithm B 520,3265.9910
Algorithm A 520,-----270417
Algorithm B 520,3268.9910
Algorithm A 520,-----270411
Algorithm B 520,3262.9910
Algorithm A 520,-----270408
Algorithm B 520,3259.9910
Algorithm A 520,-----270414
Algorithm B 520,3265.9910
Algorithm A 520,-----270420
Algorithm B 520,3271.9910
Algorithm A 520,-----270418
Algorithm B 520,3269.9910
Algorithm A 520,-----270419
Algorithm B 520,3270.9910
Algorithm A 520,-----270405
Algorithm B 520,3256.9910
Algorithm A 520,-----270410
Algorithm B 520,3261.9910
Algorithm A 520,-----270414
Algorithm B 520,3265.9910
Algorithm A 520,-----270400
Algorithm B 520,3251.9910
Algorithm A 520,-----270402
Algorithm B 520,3253.9910
Algorithm A 520,-----270403
Algorithm B 520,3254.9910
Algorithm A 520,-----270418
Algorithm B 520,3269.9910
Algorithm A 530,-----280900
Algorithm B 530,3324.6248
Algorithm A 530,-----280900
Algorithm B 530,3324.6248
Algorithm A 530,-----280908
Algorithm B 530,3332.6248
Algorithm A 530,-----280901
Algorithm B 530,3325.6248
Algorithm A 530,-----280910
Algorithm B 530,3334.6248
Algorithm A 530,-----280914
Algorithm B 530,3338.6248
Algorithm A 530,-----280920
Algorithm B 530,3344.6248
Algorithm A 530,-----280903
Algorithm B 530,3327.6248
Algorithm A 530,-----280919
Algorithm B 530,3343.6248
Algorithm A 530,-----280913
Algorithm B 530,3337.6248
Algorithm A 530,-----280905
Algorithm B 530,3329.6248
Algorithm A 530,-----280915
Algorithm B 530,3339.6248
Algorithm A 530,-----280915
Algorithm B 530,3339.6248
Algorithm A 530,-----280907
Algorithm B 530,3331.6248
Algorithm A 530,-----280917
Algorithm B 530,3341.6248
Algorithm A 530,-----280904
Algorithm B 530,3328.6248
Algorithm A 530,-----280911
Algorithm B 530,3335.6248
Algorithm A 530,-----280905
Algorithm B 530,3329.6248
Algorithm A 530,-----280919
Algorithm B 530,3343.6248
Algorithm A 530,-----280901
Algorithm B 530,3325.6248
Algorithm A 540,-----291608
Algorithm B 540,3405.4473
Algorithm A 540,-----291607
Algorithm B 540,3404.4473
Algorithm A 540,-----291603
Algorithm B 540,3400.4473
Algorithm A 540,-----291611
Algorithm B 540,3408.4473
Algorithm A 540,-----291617
Algorithm B 540,3414.4473
Algorithm A 540,-----291615
Algorithm B 540,3412.4473
Algorithm A 540,-----291611
Algorithm B 540,3408.4473
Algorithm A 540,-----291606
Algorithm B 540,3403.4473
Algorithm A 540,-----291606
Algorithm B 540,3403.4473
Algorithm A 540,-----291603
Algorithm B 540,3400.4473
Algorithm A 540,-----291611
Algorithm B 540,3408.4473
Algorithm A 540,-----291612
Algorithm B 540,3409.4473
Algorithm A 540,-----291600
Algorithm B 540,3397.4473
Algorithm A 540,-----291601
Algorithm B 540,3398.4473
Algorithm A 540,-----291605
Algorithm B 540,3402.4473
Algorithm A 540,-----291614
Algorithm B 540,3411.4473
Algorithm A 540,-----291609
Algorithm B 540,3406.4473
Algorithm A 540,-----291609
Algorithm B 540,3406.4473
Algorithm A 540,-----291609
Algorithm B 540,3406.4473
Algorithm A 540,-----291609
Algorithm B 540,3406.4473
Algorithm A 550,-----302504
Algorithm B 550,3474.4551
Algorithm A 550,-----302503
Algorithm B 550,3473.4551
Algorithm A 550,-----302510
Algorithm B 550,3480.4551
Algorithm A 550,-----302514
Algorithm B 550,3484.4551
Algorithm A 550,-----302507
Algorithm B 550,3477.4551
Algorithm A 550,-----302510
Algorithm B 550,3480.4551
Algorithm A 550,-----302500
Algorithm B 550,3470.4551
Algorithm A 550,-----302515
Algorithm B 550,3485.4551
Algorithm A 550,-----302509
Algorithm B 550,3479.4551
Algorithm A 550,-----302504
Algorithm B 550,3474.4551
Algorithm A 550,-----302508
Algorithm B 550,3478.4551
Algorithm A 550,-----302508
Algorithm B 550,3478.4551
Algorithm A 550,-----302519
Algorithm B 550,3489.4551
Algorithm A 550,-----302514
Algorithm B 550,3484.4551
Algorithm A 550,-----302504
Algorithm B 550,3474.4551
Algorithm A 550,-----302501
Algorithm B 550,3471.4551
Algorithm A 550,-----302504
Algorithm B 550,3474.4551
Algorithm A 550,-----302519
Algorithm B 550,3489.4551
Algorithm A 550,-----302509
Algorithm B 550,3479.4551
Algorithm A 550,-----302509
Algorithm B 550,3479.4551
Algorithm A 560,-----313613
Algorithm B 560,3556.6446
Algorithm A 560,-----313609
Algorithm B 560,3552.6446
Algorithm A 560,-----313619
Algorithm B 560,3562.6446
Algorithm A 560,-----313604
Algorithm B 560,3547.6446
Algorithm A 560,-----313606
Algorithm B 560,3549.6446
Algorithm A 560,-----313618
Algorithm B 560,3561.6446
Algorithm A 560,-----313607
Algorithm B 560,3550.6446
Algorithm A 560,-----313605
Algorithm B 560,3548.6446
Algorithm A 560,-----313606
Algorithm B 560,3549.6446
Algorithm A 560,-----313607
Algorithm B 560,3550.6446
Algorithm A 560,-----313606
Algorithm B 560,3549.6446
Algorithm A 560,-----313601
Algorithm B 560,3544.6446
Algorithm A 560,-----313608
Algorithm B 560,3551.6446
Algorithm A 560,-----313601
Algorithm B 560,3544.6446
Algorithm A 560,-----313602
Algorithm B 560,3545.6446
Algorithm A 560,-----313615
Algorithm B 560,3558.6446
Algorithm A 560,-----313620
Algorithm B 560,3563.6446
Algorithm A 560,-----313620
Algorithm B 560,3563.6446
Algorithm A 560,-----313619
Algorithm B 560,3562.6446
Algorithm A 560,-----313604
Algorithm B 560,3547.6446
Algorithm A 570,-----324911
Algorithm B 570,3628.0127
Algorithm A 570,-----324917
Algorithm B 570,3634.0127
Algorithm A 570,-----324905
Algorithm B 570,3622.0127
Algorithm A 570,-----324907
Algorithm B 570,3624.0127
Algorithm A 570,-----324913
Algorithm B 570,3630.0127
Algorithm A 570,-----324915
Algorithm B 570,3632.0127
Algorithm A 570,-----324907
Algorithm B 570,3624.0127
Algorithm A 570,-----324905
Algorithm B 570,3622.0127
Algorithm A 570,-----324918
Algorithm B 570,3635.0127
Algorithm A 570,-----324903
Algorithm B 570,3620.0127
Algorithm A 570,-----324903
Algorithm B 570,3620.0127
Algorithm A 570,-----324917
Algorithm B 570,3634.0127
Algorithm A 570,-----324915
Algorithm B 570,3632.0127
Algorithm A 570,-----324908
Algorithm B 570,3625.0127
Algorithm A 570,-----324906
Algorithm B 570,3623.0127
Algorithm A 570,-----324915
Algorithm B 570,3632.0127
Algorithm A 570,-----324900
Algorithm B 570,3617.0127
Algorithm A 570,-----324910
Algorithm B 570,3627.0127
Algorithm A 570,-----324905
Algorithm B 570,3622.0127
Algorithm A 570,-----324907
Algorithm B 570,3624.0127
Algorithm A 580,-----336420
Algorithm B 580,3710.5563
Algorithm A 580,-----336406
Algorithm B 580,3696.5563
Algorithm A 580,-----336408
Algorithm B 580,3698.5563
Algorithm A 580,-----336415
Algorithm B 580,3705.5563
Algorithm A 580,-----336404
Algorithm B 580,3694.5563
Algorithm A 580,-----336420
Algorithm B 580,3710.5563
Algorithm A 580,-----336402
Algorithm B 580,3692.5563
Algorithm A 580,-----336416
Algorithm B 580,3706.5563
Algorithm A 580,-----336401
Algorithm B 580,3691.5563
Algorithm A 580,-----336403
Algorithm B 580,3693.5563
Algorithm A 580,-----336405
Algorithm B 580,3695.5563
Algorithm A 580,-----336404
Algorithm B 580,3694.5563
Algorithm A 580,-----336416
Algorithm B 580,3706.5563
Algorithm A 580,-----336409
Algorithm B 580,3699.5563
Algorithm A 580,-----336418
Algorithm B 580,3708.5563
Algorithm A 580,-----336418
Algorithm B 580,3708.5563
Algorithm A 580,-----336405
Algorithm B 580,3695.5563
Algorithm A 580,-----336405
Algorithm B 580,3695.5563
Algorithm A 580,-----336404
Algorithm B 580,3694.5563
Algorithm A 580,-----336413
Algorithm B 580,3703.5563
Algorithm A 590,-----348115
Algorithm B 590,3779.2723
Algorithm A 590,-----348104
Algorithm B 590,3768.2723
Algorithm A 590,-----348102
Algorithm B 590,3766.2723
Algorithm A 590,-----348103
Algorithm B 590,3767.2723
Algorithm A 590,-----348100
Algorithm B 590,3764.2723
Algorithm A 590,-----348112
Algorithm B 590,3776.2723
Algorithm A 590,-----348110
Algorithm B 590,3774.2723
Algorithm A 590,-----348113
Algorithm B 590,3777.2723
Algorithm A 590,-----348113
Algorithm B 590,3777.2723
Algorithm A 590,-----348106
Algorithm B 590,3770.2723
Algorithm A 590,-----348120
Algorithm B 590,3784.2723
Algorithm A 590,-----348115
Algorithm B 590,3779.2723
Algorithm A 590,-----348101
Algorithm B 590,3765.2723
Algorithm A 590,-----348101
Algorithm B 590,3765.2723
Algorithm A 590,-----348101
Algorithm B 590,3765.2723
Algorithm A 590,-----348112
Algorithm B 590,3776.2723
Algorithm A 590,-----348101
Algorithm B 590,3765.2723
Algorithm A 590,-----348104
Algorithm B 590,3768.2723
Algorithm A 590,-----348110
Algorithm B 590,3774.2723
Algorithm A 590,-----348102
Algorithm B 590,3766.2723
Algorithm A 600,-----360003
Algorithm B 600,3841.1578
Algorithm A 600,-----360015
Algorithm B 600,3853.1578
Algorithm A 600,-----360014
Algorithm B 600,3852.1578
Algorithm A 600,-----360019
Algorithm B 600,3857.1578
Algorithm A 600,-----360008
Algorithm B 600,3846.1578
Algorithm A 600,-----360002
Algorithm B 600,3840.1578
Algorithm A 600,-----360010
Algorithm B 600,3848.1578
Algorithm A 600,-----360000
Algorithm B 600,3838.1578
Algorithm A 600,-----360018
Algorithm B 600,3856.1578
Algorithm A 600,-----360017
Algorithm B 600,3855.1578
Algorithm A 600,-----360020
Algorithm B 600,3858.1578
Algorithm A 600,-----360006
Algorithm B 600,3844.1578
Algorithm A 600,-----360000
Algorithm B 600,3838.1578
Algorithm A 600,-----360014
Algorithm B 600,3852.1578
Algorithm A 600,-----360017
Algorithm B 600,3855.1578
Algorithm A 600,-----360010
Algorithm B 600,3848.1578
Algorithm A 600,-----360004
Algorithm B 600,3842.1578
Algorithm A 600,-----360015
Algorithm B 600,3853.1578
Algorithm A 600,-----360003
Algorithm B 600,3841.1578
Algorithm A 600,-----360002
Algorithm B 600,3840.1578
Algorithm A 610,-----372112
Algorithm B 610,3924.2100
Algorithm A 610,-----372105
Algorithm B 610,3917.2100
Algorithm A 610,-----372100
Algorithm B 610,3912.2100
Algorithm A 610,-----372117
Algorithm B 610,3929.2100
Algorithm A 610,-----372114
Algorithm B 610,3926.2100
Algorithm A 610,-----372111
Algorithm B 610,3923.2100
Algorithm A 610,-----372110
Algorithm B 610,3922.2100
Algorithm A 610,-----372101
Algorithm B 610,3913.2100
Algorithm A 610,-----372104
Algorithm B 610,3916.2100
Algorithm A 610,-----372113
Algorithm B 610,3925.2100
Algorithm A 610,-----372116
Algorithm B 610,3928.2100
Algorithm A 610,-----372120
Algorithm B 610,3932.2100
Algorithm A 610,-----372104
Algorithm B 610,3916.2100
Algorithm A 610,-----372105
Algorithm B 610,3917.2100
Algorithm A 610,-----372107
Algorithm B 610,3919.2100
Algorithm A 610,-----372113
Algorithm B 610,3925.2100
Algorithm A 610,-----372108
Algorithm B 610,3920.2100
Algorithm A 610,-----372118
Algorithm B 610,3930.2100
Algorithm A 610,-----372112
Algorithm B 610,3924.2100
Algorithm A 610,-----372115
Algorithm B 610,3927.2100
Algorithm A 620,-----384414
Algorithm B 620,4000.4261
Algorithm A 620,-----384406
Algorithm B 620,3992.4261
Algorithm A 620,-----384417
Algorithm B 620,4003.4261
Algorithm A 620,-----384416
Algorithm B 620,4002.4261
Algorithm A 620,-----384416
Algorithm B 620,4002.4261
Algorithm A 620,-----384407
Algorithm B 620,3993.4261
Algorithm A 620,-----384404
Algorithm B 620,3990.4261
Algorithm A 620,-----384413
Algorithm B 620,3999.4261
Algorithm A 620,-----384409
Algorithm B 620,3995.4261
Algorithm A 620,-----384415
Algorithm B 620,4001.4261
Algorithm A 620,-----384420
Algorithm B 620,4006.4261
Algorithm A 620,-----384402
Algorithm B 620,3988.4261
Algorithm A 620,-----384404
Algorithm B 620,3990.4261
Algorithm A 620,-----384401
Algorithm B 620,3987.4261
Algorithm A 620,-----384404
Algorithm B 620,3990.4261
Algorithm A 620,-----384418
Algorithm B 620,4004.4261
Algorithm A 620,-----384420
Algorithm B 620,4006.4261
Algorithm A 620,-----384408
Algorithm B 620,3994.4261
Algorithm A 620,-----384400
Algorithm B 620,3986.4261
Algorithm A 620,-----384414
Algorithm B 620,4000.4261
Algorithm A 630,-----396916
Algorithm B 630,4076.8035
Algorithm A 630,-----396913
Algorithm B 630,4073.8035
Algorithm A 630,-----396919
Algorithm B 630,4079.8035
Algorithm A 630,-----396905
Algorithm B 630,4065.8035
Algorithm A 630,-----396915
Algorithm B 630,4075.8035
Algorithm A 630,-----396909
Algorithm B 630,4069.8035
Algorithm A 630,-----396908
Algorithm B 630,4068.8035
Algorithm A 630,-----396920
Algorithm B 630,4080.8035
Algorithm A 630,-----396908
Algorithm B 630,4068.8035
Algorithm A 630,-----396918
Algorithm B 630,4078.8035
Algorithm A 630,-----396903
Algorithm B 630,4063.8035
Algorithm A 630,-----396903
Algorithm B 630,4063.8035
Algorithm A 630,-----396916
Algorithm B 630,4076.8035
Algorithm A 630,-----396905
Algorithm B 630,4065.8035
Algorithm A 630,-----396919
Algorithm B 630,4079.8035
Algorithm A 630,-----396914
Algorithm B 630,4074.8035
Algorithm A 630,-----396900
Algorithm B 630,4060.8035
Algorithm A 630,-----396912
Algorithm B 630,4072.8035
Algorithm A 630,-----396901
Algorithm B 630,4061.8035
Algorithm A 630,-----396900
Algorithm B 630,4060.8035
Algorithm A 640,-----409601
Algorithm B 640,4136.3396
Algorithm A 640,-----409618
Algorithm B 640,4153.3396
Algorithm A 640,-----409611
Algorithm B 640,4146.3396
Algorithm A 640,-----409615
Algorithm B 640,4150.3396
Algorithm A 640,-----409601
Algorithm B 640,4136.3396
Algorithm A 640,-----409614
Algorithm B 640,4149.3396
Algorithm A 640,-----409618
Algorithm B 640,4153.3396
Algorithm A 640,-----409615
Algorithm B 640,4150.3396
Algorithm A 640,-----409604
Algorithm B 640,4139.3396
Algorithm A 640,-----409611
Algorithm B 640,4146.3396
Algorithm A 640,-----409603
Algorithm B 640,4138.3396
Algorithm A 640,-----409614
Algorithm B 640,4149.3396
Algorithm A 640,-----409612
Algorithm B 640,4147.3396
Algorithm A 640,-----409608
Algorithm B 640,4143.3396
Algorithm A 640,-----409616
Algorithm B 640,4151.3396
Algorithm A 640,-----409600
Algorithm B 640,4135.3396
Algorithm A 640,-----409604
Algorithm B 640,4139.3396
Algorithm A 640,-----409618
Algorithm B 640,4153.3396
Algorithm A 640,-----409618
Algorithm B 640,4153.3396
Algorithm A 640,-----409610
Algorithm B 640,4145.3396
Algorithm A 650,-----422517
Algorithm B 650,4227.0320
Algorithm A 650,-----422510
Algorithm B 650,4220.0320
Algorithm A 650,-----422505
Algorithm B 650,4215.0320
Algorithm A 650,-----422500
Algorithm B 650,4210.0320
Algorithm A 650,-----422517
Algorithm B 650,4227.0320
Algorithm A 650,-----422502
Algorithm B 650,4212.0320
Algorithm A 650,-----422505
Algorithm B 650,4215.0320
Algorithm A 650,-----422519
Algorithm B 650,4229.0320
Algorithm A 650,-----422509
Algorithm B 650,4219.0320
Algorithm A 650,-----422518
Algorithm B 650,4228.0320
Algorithm A 650,-----422518
Algorithm B 650,4228.0320
Algorithm A 650,-----422518
Algorithm B 650,4228.0320
Algorithm A 650,-----422500
Algorithm B 650,4210.0320
Algorithm A 650,-----422509
Algorithm B 650,4219.0320
Algorithm A 650,-----422518
Algorithm B 650,4228.0320
Algorithm A 650,-----422506
Algorithm B 650,4216.0320
Algorithm A 650,-----422505
Algorithm B 650,4215.0320
Algorithm A 650,-----422506
Algorithm B 650,4216.0320
Algorithm A 650,-----422510
Algorithm B 650,4220.0320
Algorithm A 650,-----422512
Algorithm B 650,4222.0320
Algorithm A 660,-----435620
Algorithm B 660,4304.8783
Algorithm A 660,-----435611
Algorithm B 660,4295.8783
Algorithm A 660,-----435604
Algorithm B 660,4288.8783
Algorithm A 660,-----435602
Algorithm B 660,4286.8783
Algorithm A 660,-----435605
Algorithm B 660,4289.8783
Algorithm A 660,-----435619
Algorithm B 660,4303.8783
Algorithm A 660,-----435609
Algorithm B 660,4293.8783
Algorithm A 660,-----435618
Algorithm B 660,4302.8783
Algorithm A 660,-----435600
Algorithm B 660,4284.8783
Algorithm A 660,-----435608
Algorithm B 660,4292.8783
Algorithm A 660,-----435607
Algorithm B 660,4291.8783
Algorithm A 660,-----435608
Algorithm B 660,4292.8783
Algorithm A 660,-----435613
Algorithm B 660,4297.8783
Algorithm A 660,-----435603
Algorithm B 660,4287.8783
Algorithm A 660,-----435608
Algorithm B 660,4292.8783
Algorithm A 660,-----435620
Algorithm B 660,4304.8783
Algorithm A 660,-----435608
Algorithm B 660,4292.8783
Algorithm A 660,-----435602
Algorithm B 660,4286.8783
Algorithm A 660,-----435604
Algorithm B 660,4288.8783
Algorithm A 660,-----435611
Algorithm B 660,4295.8783
Algorithm A 670,-----448902
Algorithm B 670,4361.8761
Algorithm A 670,-----448910
Algorithm B 670,4369.8761
Algorithm A 670,-----448918
Algorithm B 670,4377.8761
Algorithm A 670,-----448917
Algorithm B 670,4376.8761
Algorithm A 670,-----448911
Algorithm B 670,4370.8761
Algorithm A 670,-----448903
Algorithm B 670,4362.8761
Algorithm A 670,-----448916
Algorithm B 670,4375.8761
Algorithm A 670,-----448900
Algorithm B 670,4359.8761
Algorithm A 670,-----448911
Algorithm B 670,4370.8761
Algorithm A 670,-----448910
Algorithm B 670,4369.8761
Algorithm A 670,-----448910
Algorithm B 670,4369.8761
Algorithm A 670,-----448919
Algorithm B 670,4378.8761
Algorithm A 670,-----448917
Algorithm B 670,4376.8761
Algorithm A 670,-----448908
Algorithm B 670,4367.8761
Algorithm A 670,-----448904
Algorithm B 670,4363.8761
Algorithm A 670,-----448920
Algorithm B 670,4379.8761
Algorithm A 670,-----448902
Algorithm B 670,4361.8761
Algorithm A 670,-----448917
Algorithm B 670,4376.8761
Algorithm A 670,-----448917
Algorithm B 670,4376.8761
Algorithm A 670,-----448920
Algorithm B 670,4379.8761
Algorithm A 680,-----462405
Algorithm B 680,4440.0231
Algorithm A 680,-----462416
Algorithm B 680,4451.0231
Algorithm A 680,-----462417
Algorithm B 680,4452.0231
Algorithm A 680,-----462416
Algorithm B 680,4451.0231
Algorithm A 680,-----462400
Algorithm B 680,4435.0231
Algorithm A 680,-----462415
Algorithm B 680,4450.0231
Algorithm A 680,-----462411
Algorithm B 680,4446.0231
Algorithm A 680,-----462417
Algorithm B 680,4452.0231
Algorithm A 680,-----462401
Algorithm B 680,4436.0231
Algorithm A 680,-----462416
Algorithm B 680,4451.0231
Algorithm A 680,-----462418
Algorithm B 680,4453.0231
Algorithm A 680,-----462417
Algorithm B 680,4452.0231
Algorithm A 680,-----462409
Algorithm B 680,4444.0231
Algorithm A 680,-----462402
Algorithm B 680,4437.0231
Algorithm A 680,-----462409
Algorithm B 680,4444.0231
Algorithm A 680,-----462405
Algorithm B 680,4440.0231
Algorithm A 680,-----462408
Algorithm B 680,4443.0231
Algorithm A 680,-----462403
Algorithm B 680,4438.0231
Algorithm A 680,-----462402
Algorithm B 680,4437.0231
Algorithm A 680,-----462401
Algorithm B 680,4436.0231
Algorithm A 690,-----476104
Algorithm B 690,4514.3172
Algorithm A 690,-----476110
Algorithm B 690,4520.3172
Algorithm A 690,-----476110
Algorithm B 690,4520.3172
Algorithm A 690,-----476100
Algorithm B 690,4510.3172
Algorithm A 690,-----476120
Algorithm B 690,4530.3172
Algorithm A 690,-----476112
Algorithm B 690,4522.3172
Algorithm A 690,-----476114
Algorithm B 690,4524.3172
Algorithm A 690,-----476111
Algorithm B 690,4521.3172
Algorithm A 690,-----476103
Algorithm B 690,4513.3172
Algorithm A 690,-----476120
Algorithm B 690,4530.3172
Algorithm A 690,-----476104
Algorithm B 690,4514.3172
Algorithm A 690,-----476101
Algorithm B 690,4511.3172
Algorithm A 690,-----476116
Algorithm B 690,4526.3172
Algorithm A 690,-----476115
Algorithm B 690,4525.3172
Algorithm A 690,-----476107
Algorithm B 690,4517.3172
Algorithm A 690,-----476105
Algorithm B 690,4515.3172
Algorithm A 690,-----476106
Algorithm B 690,4516.3172
Algorithm A 690,-----476101
Algorithm B 690,4511.3172
Algorithm A 690,-----476119
Algorithm B 690,4529.3172
Algorithm A 690,-----476112
Algorithm B 690,4522.3172
Algorithm A 700,-----490004
Algorithm B 700,4589.7562
Algorithm A 700,-----490003
Algorithm B 700,4588.7562
Algorithm A 700,-----490011
Algorithm B 700,4596.7562
Algorithm A 700,-----490020
Algorithm B 700,4605.7562
Algorithm A 700,-----490009
Algorithm B 700,4594.7562
Algorithm A 700,-----490000
Algorithm B 700,4585.7562
Algorithm A 700,-----490018
Algorithm B 700,4603.7562
Algorithm A 700,-----490019
Algorithm B 700,4604.7562
Algorithm A 700,-----490018
Algorithm B 700,4603.7562
Algorithm A 700,-----490015
Algorithm B 700,4600.7562
Algorithm A 700,-----490016
Algorithm B 700,4601.7562
Algorithm A 700,-----490000
Algorithm B 700,4585.7562
Algorithm A 700,-----490003
Algorithm B 700,4588.7562
Algorithm A 700,-----490017
Algorithm B 700,4602.7562
Algorithm A 700,-----490008
Algorithm B 700,4593.7562
Algorithm A 700,-----490014
Algorithm B 700,4599.7562
Algorithm A 700,-----490014
Algorithm B 700,4599.7562
Algorithm A 700,-----490005
Algorithm B 700,4590.7562
Algorithm A 700,-----490015
Algorithm B 700,4600.7562
Algorithm A 700,-----490016
Algorithm B 700,4601.7562
Algorithm A 710,-----504107
Algorithm B 710,4668.3381
Algorithm A 710,-----504111
Algorithm B 710,4672.3381
Algorithm A 710,-----504118
Algorithm B 710,4679.3381
Algorithm A 710,-----504100
Algorithm B 710,4661.3381
Algorithm A 710,-----504109
Algorithm B 710,4670.3381
Algorithm A 710,-----504101
Algorithm B 710,4662.3381
Algorithm A 710,-----504111
Algorithm B 710,4672.3381
Algorithm A 710,-----504108
Algorithm B 710,4669.3381
Algorithm A 710,-----504101
Algorithm B 710,4662.3381
Algorithm A 710,-----504104
Algorithm B 710,4665.3381
Algorithm A 710,-----504118
Algorithm B 710,4679.3381
Algorithm A 710,-----504120
Algorithm B 710,4681.3381
Algorithm A 710,-----504114
Algorithm B 710,4675.3381
Algorithm A 710,-----504104
Algorithm B 710,4665.3381
Algorithm A 710,-----504100
Algorithm B 710,4661.3381
Algorithm A 710,-----504114
Algorithm B 710,4675.3381
Algorithm A 710,-----504116
Algorithm B 710,4677.3381
Algorithm A 710,-----504110
Algorithm B 710,4671.3381
Algorithm A 710,-----504118
Algorithm B 710,4679.3381
Algorithm A 710,-----504109
Algorithm B 710,4670.3381
Algorithm A 720,-----518413
Algorithm B 720,4750.0609
Algorithm A 720,-----518416
Algorithm B 720,4753.0609
Algorithm A 720,-----518415
Algorithm B 720,4752.0609
Algorithm A 720,-----518401
Algorithm B 720,4738.0609
Algorithm A 720,-----518406
Algorithm B 720,4743.0609
Algorithm A 720,-----518418
Algorithm B 720,4755.0609
Algorithm A 720,-----518411
Algorithm B 720,4748.0609
Algorithm A 720,-----518417
Algorithm B 720,4754.0609
Algorithm A 720,-----518415
Algorithm B 720,4752.0609
Algorithm A 720,-----518412
Algorithm B 720,4749.0609
Algorithm A 720,-----518400
Algorithm B 720,4737.0609
Algorithm A 720,-----518419
Algorithm B 720,4756.0609
Algorithm A 720,-----518403
Algorithm B 720,4740.0609
Algorithm A 720,-----518415
Algorithm B 720,4752.0609
Algorithm A 720,-----518413
Algorithm B 720,4750.0609
Algorithm A 720,-----518411
Algorithm B 720,4748.0609
Algorithm A 720,-----518400
Algorithm B 720,4737.0609
Algorithm A 720,-----518410
Algorithm B 720,4747.0609
Algorithm A 720,-----518419
Algorithm B 720,4756.0609
Algorithm A 720,-----518419
Algorithm B 720,4756.0609
Algorithm A 730,-----532901
Algorithm B 730,4813.9225
Algorithm A 730,-----532900
Algorithm B 730,4812.9225
Algorithm A 730,-----532915
Algorithm B 730,4827.9225
Algorithm A 730,-----532903
Algorithm B 730,4815.9225
Algorithm A 730,-----532904
Algorithm B 730,4816.9225
Algorithm A 730,-----532916
Algorithm B 730,4828.9225
Algorithm A 730,-----532902
Algorithm B 730,4814.9225
Algorithm A 730,-----532900
Algorithm B 730,4812.9225
Algorithm A 730,-----532920
Algorithm B 730,4832.9225
Algorithm A 730,-----532901
Algorithm B 730,4813.9225
Algorithm A 730,-----532905
Algorithm B 730,4817.9225
Algorithm A 730,-----532919
Algorithm B 730,4831.9225
Algorithm A 730,-----532909
Algorithm B 730,4821.9225
Algorithm A 730,-----532903
Algorithm B 730,4815.9225
Algorithm A 730,-----532901
Algorithm B 730,4813.9225
Algorithm A 730,-----532902
Algorithm B 730,4814.9225
Algorithm A 730,-----532918
Algorithm B 730,4830.9225
Algorithm A 730,-----532907
Algorithm B 730,4819.9225
Algorithm A 730,-----532920
Algorithm B 730,4832.9225
Algorithm A 730,-----532903
Algorithm B 730,4815.9225
Algorithm A 740,-----547601
Algorithm B 740,4889.9211
Algorithm A 740,-----547600
Algorithm B 740,4888.9211
Algorithm A 740,-----547603
Algorithm B 740,4891.9211
Algorithm A 740,-----547607
Algorithm B 740,4895.9211
Algorithm A 740,-----547617
Algorithm B 740,4905.9211
Algorithm A 740,-----547605
Algorithm B 740,4893.9211
Algorithm A 740,-----547615
Algorithm B 740,4903.9211
Algorithm A 740,-----547608
Algorithm B 740,4896.9211
Algorithm A 740,-----547606
Algorithm B 740,4894.9211
Algorithm A 740,-----547618
Algorithm B 740,4906.9211
Algorithm A 740,-----547606
Algorithm B 740,4894.9211
Algorithm A 740,-----547619
Algorithm B 740,4907.9211
Algorithm A 740,-----547610
Algorithm B 740,4898.9211
Algorithm A 740,-----547618
Algorithm B 740,4906.9211
Algorithm A 740,-----547600
Algorithm B 740,4888.9211
Algorithm A 740,-----547614
Algorithm B 740,4902.9211
Algorithm A 740,-----547618
Algorithm B 740,4906.9211
Algorithm A 740,-----547615
Algorithm B 740,4903.9211
Algorithm A 740,-----547615
Algorithm B 740,4903.9211
Algorithm A 740,-----547614
Algorithm B 740,4902.9211
Algorithm A 750,-----562515
Algorithm B 750,4980.0549
Algorithm A 750,-----562509
Algorithm B 750,4974.0549
Algorithm A 750,-----562517
Algorithm B 750,4982.0549
Algorithm A 750,-----562505
Algorithm B 750,4970.0549
Algorithm A 750,-----562516
Algorithm B 750,4981.0549
Algorithm A 750,-----562500
Algorithm B 750,4965.0549
Algorithm A 750,-----562506
Algorithm B 750,4971.0549
Algorithm A 750,-----562508
Algorithm B 750,4973.0549
Algorithm A 750,-----562503
Algorithm B 750,4968.0549
Algorithm A 750,-----562514
Algorithm B 750,4979.0549
Algorithm A 750,-----562501
Algorithm B 750,4966.0549
Algorithm A 750,-----562500
Algorithm B 750,4965.0549
Algorithm A 750,-----562505
Algorithm B 750,4970.0549
Algorithm A 750,-----562509
Algorithm B 750,4974.0549
Algorithm A 750,-----562500
Algorithm B 750,4965.0549
Algorithm A 750,-----562503
Algorithm B 750,4968.0549
Algorithm A 750,-----562513
Algorithm B 750,4978.0549
Algorithm A 750,-----562503
Algorithm B 750,4968.0549
Algorithm A 750,-----562512
Algorithm B 750,4977.0549
Algorithm A 750,-----562511
Algorithm B 750,4976.0549
Algorithm A 760,-----577604
Algorithm B 760,5045.3220
Algorithm A 760,-----577605
